replicate,raw_ability_elo,raw_mean_holes,raw_mean_max_height,raw_mean_bumpiness,raw_line_clear_rate,raw_lines_cleared,raw_placements_observed,z_hole_management,z_height_management,z_surface_management,primary_weakness,secondary_weakness,top_two_margin,confidence,mixed,selected_tutorial
0,1500.0,32.15,11.425,14.825,0.025,1,40,0.3533435266340348,-0.28466462316905783,-1.1222229063166944,hole_management,height_management,0.6380081498030926,moderate,False,hole_avoidance
1,1500.0,34.225,12.3,15.85,0.025,1,40,0.8072419628596097,0.7809248753247471,-0.7837501584804867,hole_management,height_management,0.026317087534862615,low/mixed,True,hole_avoidance
2,1500.0,29.05,11.7,14.1,0.0,0,40,-0.3247697997752565,0.05023493350042197,-1.3616304596642559,height_management,hole_management,0.37500473327567846,moderate,False,stack_height
3,1500.0,35.525,12.15,13.55,0.0,0,40,1.0916120674828604,0.5982523898686658,-1.54324998289344,hole_management,height_management,0.49335967761419464,moderate,False,hole_avoidance
4,1500.0,25.575,10.3,14.725,0.0,0,40,-1.0849129640566402,-1.6547082640896642,-1.1552446378129098,hole_management,surface_management,0.07033167375626959,low/mixed,True,hole_avoidance
5,1500.0,42.425,11.75,16.65,0.0,0,40,2.6009610843293482,0.11112576198578313,-0.519576306510764,hole_management,height_management,2.489835322343565,high,False,hole_avoidance
6,1500.0,33.4,11.45,15.375,0.025,1,40,0.6267763195410072,-0.25421920892637945,-0.9406033830875097,hole_management,height_management,0.8809955284673867,high,False,hole_avoidance
7,1500.0,30.5,11.65,18.2,0.0,0,40,-0.007587760003168579,-0.010655894984937011,-0.0077394683194254785,hole_management,surface_management,0.00015170831625689954,low/mixed,True,hole_avoidance
8,1500.0,26.475,12.275,14.325,0.025,1,40,-0.8880413531636197,0.7504794610820665,-1.2873315637977714,height_management,hole_management,1.6385208142456862,high,False,stack_height
9,1500.0,25.475,10.75,18.95,0.0,0,40,-1.1067875874891977,-1.1066908077214226,0.23992351790218985,surface_management,height_management,1.3466143256236125,high,False,bumpiness
10,1500.0,27.175,11.7,18.8,0.0,0,40,-0.7349189891357152,0.05023493350042197,0.19039092065786725,surface_management,height_management,0.1401559871574453,low/mixed,True,bumpiness
